Date,ppo_agent,buy_and_hold,moving_average,random
2025-06-24,100117.29108700958,128321.77783861422,110727.15921212597,103354.29030837915
2025-06-25,100117.29108700958,129325.74484618372,111593.46901988659,104058.75317123697
2025-06-26,100117.29108700958,129968.27908685517,112147.90328945809,104575.75241244466
2025-06-27,100117.29108700958,130589.68234019111,112684.10391047502,105075.74912876434
2025-06-30,100117.29108700958,130547.42036552008,112647.63661336586,105041.74407898828
2025-07-01,100117.29108700958,131139.22991620176,113158.3012210835,104936.70233490929
2025-07-02,100117.29108700958,132172.79062642553,114050.1470421434,104936.70233490929
2025-07-03,100117.29108700958,131187.83892736185,113200.24529175118,104936.70233490929
2025-07-07,100117.29108700958,131115.98325003657,113138.24198134276,104936.70233490929
2025-07-08,100117.29108700958,131902.24174583922,113816.69400338472,105460.4065069781
2025-07-09,100117.29108700958,132274.24000640505,114137.68636585111,105757.83198860679
2025-07-10,100117.29108700958,131809.24218069777,113736.44591276812,105386.05013657094
2025-07-11,100117.29108700958,132060.76285229757,113953.47976250481,105280.66408643436
2025-07-14,100117.29108700958,131496.43132544047,113466.52557690027,105280.66408643436
2025-07-15,100117.29108700958,131936.0539056722,113845.87006740276,105280.66408643436
2025-07-16,100117.29108700958,132743.45628929103,114542.56686965289,105280.66408643436
2025-07-17,100117.29108700958,132646.23826697087,114458.67872831752,105280.66408643436
2025-07-18,100117.29108700958,132897.75893857068,114675.71257805421,105280.66408643436
2025-07-21,100117.29108700958,132916.7742470765,114692.12063542263,105280.66408643436
2025-07-22,100117.29108700958,134047.5658801011,115667.86572947146,105280.66408643436
2025-07-23,100117.29108700958,134091.9435336018,115706.1586177668,105280.66408643436
2025-07-24,100117.29108700958,134658.3907392886,116194.93839455752,105280.66408643436
2025-07-25,100117.29108700958,134624.57857945564,116165.76233053948,105280.66408643436
2025-07-28,100117.29108700958,134269.49284904663,115859.36356590889,104897.97287638638
2025-07-29,100117.29108700958,134100.40624892054,115713.4609825115,104765.87405618952
2025-07-30,100117.29108700958,133597.36490572093,115279.39328303811,104661.10818213334
2025-07-31,100117.29108700958,131407.6502174777,113389.91753700245,104661.10818213334
2025-08-01,100117.29108700958,133405.01873894897,115113.42032824639,104661.10818213334
2025-08-04,100117.29108700958,132728.6594379639,114529.79886300325,104661.10818213334
2025-08-05,100117.29108700958,133745.32051851152,115407.06221788091,104661.10818213334
2025-08-06,100117.29108700958,133633.29274438357,115310.39493824233,104661.10818213334
2025-08-07,100117.29108700958,134675.3032694454,116209.53199239334,104661.10818213334
2025-08-08,100117.29108700958,134408.98574651848,115979.730136007,104661.10818213334
2025-08-11,100117.29108700958,135839.90706230293,117214.45315046023,104661.10818213334
2025-08-12,100117.29108700958,136304.9048880102,117615.69360354323,104661.10818213334
2025-08-13,100117.29108700958,136317.58606050766,117626.63601900669,104566.17451803808
2025-08-14,100117.29108700958,135998.42816876128,117351.23890958032,104321.35563023627
2025-08-15,100117.29108700958,135968.83446610702,117325.70289628104,104298.65496214341
2025-08-18,100117.29108700958,135231.18498146444,116689.19494490676,103732.8205238044
2025-08-19,100117.29108700958,134871.86789339606,116379.14499790383,103629.0877032806
2025-08-20,100117.29108700958,134330.78303270414,115912.25005204004,103629.0877032806
2025-08-21,100117.29108700958,136393.6730954923,117692.29051178749,103629.0877032806
2025-08-22,100117.29108700958,135793.40082949187,117174.32353932514,103629.0877032806
2025-08-25,100117.29108700958,136361.96371400837,117664.92890730203,103629.0877032806
2025-08-26,100117.29108700958,136672.67179091665,117933.03478363728,103629.0877032806
2025-08-27,100117.29108700958,137156.68492512975,118350.6832940887,103629.0877032806
2025-08-28,100117.29108700958,136338.71704784315,117644.86966756127,103629.0877032806
2025-08-29,100117.29108700958,135328.41590426528,116773.09421789572,103629.0877032806
2025-09-02,100117.29108700958,136061.8340312485,117405.95098689765,103629.0877032806
2025-09-03,100117.29108700958,137198.95980028145,118387.16172285144,103629.0877032806
2025-09-04,100117.29108700958,136801.59919472077,118044.2845294581,103225.62442597182
2025-09-05,100117.29108700958,137137.66961662393,118334.27523672029,103122.39880154585
2025-09-08,100117.29108700958,137454.7118295406,118607.84675496048,103122.39880154585
2025-09-09,100117.29108700958,137852.07243510132,118950.72394835381,103122.39880154585
2025-09-10,100117.29108700958,138997.64801897237,119939.22591739871,103875.38516941234
2025-09-11,100117.29108700958,138951.14178616132,119899.09630626363,103840.63024431196
2025-09-12,100117.29108700958,139690.9069496336,120537.42984882409,104393.469751928
2025-09-15,100117.29108700958,139498.57368334229,120371.46802568594,104289.07628217607
2025-09-16,100117.29108700958,139325.2557255568,120221.9142599162,104289.07628217607
2025-09-17,100117.29108700958,139976.252681547,120783.6508942324,104289.07628217607
2025-09-18,100117.29108700958,140280.61372196625,121046.27999700913,104289.07628217607
2025-09-19,100117.29108700958,140944.29185045385,121618.9590467888,104289.07628217607
2025-09-22,100117.29108700958,140177.04866315704,120956.91508211524,104289.07628217607
2025-09-23,100117.29108700958,139731.06614595558,120572.08268640065,104289.07628217607
2025-09-24,100117.29108700958,139086.41622645446,120015.82282564297,104289.07628217607
2025-09-25,100117.29108700958,139883.25311640554,120703.40280361581,104781.66995023174
2025-09-26,100117.29108700958,140276.38236430686,121042.62881463679,105076.14936920193
2025-09-29,100117.29108700958,140804.78605250135,121498.58134503712,105471.9581570545
2025-09-30,100117.29108700958,141284.58072953575,121912.58980476976,105366.48619889744
2025-10-01,100117.29108700958,141447.3202931728,122053.01561460862,105366.48619889744
2025-10-02,100117.29108700958,141445.21751482377,122051.20115507602,105259.55488415979
2025-10-03,100117.29108700958,141952.47731520206,122488.9089052682,105154.29532927563
2025-10-06,100117.29108700958,141426.18930583727,122034.78196605404,105154.29532927563
2025-10-07,100117.29108700958,142269.51952811875,122762.48042350839,105154.29532927563
2025-10-08,100117.29108700958,141857.36207123092,122406.83522346542,104744.81170915205
2025-10-09,100117.29108700958,138023.2747140571,119098.45212293738,101913.79361858615
2025-10-10,100117.29108700958,140141.10792401372,120925.90229525745,103477.56188249131
2025-10-13,100117.29108700958,139969.90564505794,120778.17412067388,103351.14933532722
2025-10-14,100117.29108700958,140591.30889839388,121314.37474169082,103247.7981859919
2025-10-15,100117.29108700958,139633.84812363543,120488.19454506529,102442.11108412326
2025-10-16,100117.29108700958,140426.45365592715,121172.12334066577,103023.60464801206
2025-10-17,100117.29108700958,141886.9557738852,122432.3712367647,102920.58104336404
2025-10-20,100117.29108700958,141884.8400950555,122430.54564557852,102920.58104336404
2025-10-21,100117.29108700958,141147.19061041292,121794.03769420423,102283.11854648685
2025-10-22,100117.29108700958,141984.186696686,122516.27050975364,102889.652545109
2025-10-23,100117.29108700958,143144.5591318842,123517.54048544819,103730.52306356687
2025-10-24,100117.29108700958,144833.33525527682,124974.76299154306,104954.3043353048
2025-10-27,100117.29108700958,145218.01468834007,125306.69776947291,105233.06448550153
2025-10-28,100117.29108700958,145287.76758731634,125366.88662034877,105283.61132248848
2025-10-29,100117.29108700958,143689.87535023547,123988.08661368433,105178.32771116598
2025-10-30,100117.29108700958,144161.20731195112,124394.79270867226,105178.32771116598
2025-10-31,100117.29108700958,144431.75619253743,124628.24574743095,105178.32771116598
2025-11-03,100117.29108700958,142719.7205024989,123150.95286994176,105178.32771116598
2025-11-04,100117.29108700958,143214.31203086043,123577.72933632403,105178.32771116598
2025-11-05,100117.29108700958,141677.70997743707,122251.81581579075,103945.77869813195
2025-11-06,100117.29108700958,141817.20287490892,122372.18238588885,104048.12152858057
2025-11-07,100117.29108700958,144030.16422931734,124281.71737166528,103944.07340705198
2025-11-10,100117.29108700958,144359.88761473147,124566.23130536893,103944.07340705198
2025-11-11,100117.29108700958,144440.2060073755,124635.53698052207,103897.9035008172
2025-11-12,100117.29108700958,142043.36120151385,122567.33140469862,102173.81879317609
2025-11-13,100117.29108700958,142020.11453534864,122547.27216495786,102071.64497438291
2025-11-14,100117.29108700958,140696.98963603275,121405.56524777088,102071.64497438291
2025-11-17,100117.29108700958,139515.4862134991,120386.06162352175,102071.64497438291
2025-11-18,100117.29108700958,140054.45539536132,120851.13097819936,102363.49703640184
2025-11-19,100117.29108700958,137919.7096552479,119009.08720804348,100803.24649938957
2025-11-20,100117.29108700958,139293.55924455353,120194.56378708433,101807.37055932297
2025-11-21,100117.29108700958,141343.75523436358,121963.65069971474,101705.56318876364
2025-11-24,100117.29108700958,142673.2271701685,123110.83439046024,101705.56318876364
2025-11-25,100117.29108700958,143658.16596875153,123960.72500919887,101705.56318876364
2025-11-26,100117.29108700958,144442.32168620516,124637.36257170825,102158.46059809069
2025-11-28,100117.29108700958,143782.87491537692,124068.33470430093,101692.05943416763
2025-12-01,100117.29108700958,144049.19243830384,124298.13656068726,101880.41550498472
2025-12-02,100117.29108700958,144548.00242384407,124728.55307778831,101778.53508947973
2025-12-03,100117.29108700958,144653.68316148297,124819.74358386837,101778.53508947973
2025-12-04,100117.29108700958,144928.45049924796,125056.83667334582,101778.53508947973
2025-12-05,100117.29108700958,144493.04637619495,124681.13223356211,101371.29217614059
2025-12-08,100117.29108700958,144368.33742956954,124573.52253846005,101283.80071975294
2025-12-09,100117.29108700958,145325.81110480867,125399.71386673916,101955.53092489323
2025-12-10,100117.29108700958,145663.98430506088,125691.51903353394,102192.78147188255
2025-12-11,100117.29108700958,144097.80144946394,124340.08063135494,102090.58869041067
2025-12-12,100117.29108700958,143880.09293769707,124152.2228456363,101834.40994828755
2025-12-15,100117.29108700958,143486.96368979575,123812.9968346153,101732.57553833925
2025-12-16,100117.29108700958,141908.09966170136,122450.61601697285,101732.57553833925
2025-12-17,100117.29108700958,142979.69098893678,123375.27795276957,101732.57553833925
2025-12-18,100117.29108700958,143850.5121355235,124126.69796399059,102249.82798497647
2025-12-19,100117.29108700958,144746.68272662442,124899.99167448498,102886.83154808465
2025-12-22,100117.29108700958,145408.24517628236,125470.84513307847,103357.07420259196
2025-12-23,100117.29108700958,145919.73633432004,125912.20406564297,103720.64526082994
2025-12-24,100117.29108700958,145904.9394829929,125899.43605899335,103710.1275679802
2025-12-26,100117.29108700958,145384.9856096365,125450.77476168414,103606.41744041223
2025-12-29,100117.29108700958,145207.4491946723,125297.58094519563,103376.41889292705
2025-12-30,100117.29108700958,144131.61360929688,124369.256695373,102610.50756571552
2025-12-31,100117.29108700958,144395.8154533941,124597.23296057315,102798.5987460176
2026-01-02,100117.29108700958,145357.50758581192,125427.06433957104,102695.80014727158
2026-01-05,100117.29108700958,146221.9816959096,126173.00757723354,102695.80014727158
2026-01-06,100117.29108700958,145750.64973419392,125766.30148224559,102695.80014727158
2026-01-07,100117.29108700958,145735.8528828668,125753.53347559595,102582.68892245911
2026-01-08,100117.29108700958,146699.6606941143,126585.19044578001,103261.10809609722
2026-01-09,100117.29108700958,146930.03747789792,126783.97951530854,103423.26908447682
2026-01-12,100117.29108700958,146636.2548316271,126530.47836846267,103216.47704794591
2026-01-13,100117.29108700958,145915.50497666065,125908.55288327063,102709.14507231768
2026-01-14,100117.29108700958,146312.86558222136,126251.43007666396,102606.43592724536
2026-01-15,100117.29108700958,146190.27231442565,126145.64597274808,102606.43592724536
2026-01-16,100117.29108700958,143214.31203086043,123577.72933632403,102606.43592724536
2026-01-20,100117.29108700958,144867.16031559044,125003.95018721468,102606.43592724536
2026-01-21,100117.29108700958,145623.82510873885,125656.86619595737,102606.43592724536
2026-01-22,100117.29108700958,145676.6654775583,125702.4614489974,102606.43592724536
2026-01-23,100117.29108700958,146416.43064103057,126340.79499155786,102606.43592724536
2026-01-26,100117.29108700958,146999.79037687418,126844.16836618439,102606.43592724536
2026-01-27,100117.29108700958,146984.99352554706,126831.40035953475,102493.5115587445
2026-01-28,100117.29108700958,146693.31365762526,126579.71367222148,102290.12144933786
2026-01-29,100117.29108700958,146255.79385574255,126202.18364125158,101985.03628522789
2026-01-30,100117.29108700958,146982.87784671737,126829.57476834858,102492.03628329371
2026-02-02,100117.29108700958,145740.08424052616,125757.1846579683,101625.42889851227
2026-02-03,100117.29108700958,145034.13123688687,125148.02717942589,101523.80346961376
2026-02-04,100117.29108700958,143222.7618456985,123585.02056941515,101523.80346961376
2026-02-05,100117.29108700958,145970.4610243098,125955.97372749684,101523.80346961376
2026-02-06,100117.29108700958,146674.29834911943,126563.30561485307,101523.80346961376
2026-02-09,100117.29108700958,146287.50323722648,126229.54524573704,101523.80346961376
2026-02-10,100117.29108700958,146253.69107739354,126200.36918171898,101523.80346961376
2026-02-11,100117.29108700958,143994.23639065473,124250.71571646105,101523.80346961376
2026-02-12,100117.29108700958,144095.68577063424,124338.25504016878,101493.73549414221
2026-02-13,100117.29108700958,144328.17823324754,124538.86970088349,101657.49146212042
2026-02-17,100117.29108700958,145055.26222422236,125166.26082798047,102169.61276448536
2026-02-18,100117.29108700958,144672.6984699888,124836.15164123678,101900.15414555326
2026-02-19,100117.29108700958,145718.94035271,125738.93987776015,102637.07417435151
2026-02-20,100117.29108700958,144230.96021092738,124454.98155954812,101589.01598910501
2026-02-23,100117.29108700958,145279.3048719976,125359.58425560407,102327.41710894645
2026-02-24,100117.29108700958,146505.21174899332,126417.40303145569,103190.8841006807
2026-02-25,100117.29108700958,145691.46232888542,125715.22945564704,102617.72003986068
2026-02-26,100117.29108700958,144991.85636173518,125111.54875066315,102124.95287198658
2026-02-27,100117.29108700958,145074.29043320887,124986.43720191249,102022.82791911458
2026-03-02,100117.29108700958,143795.55608787437,124986.43720191249,102022.82791911458
2026-03-03,100117.29108700958,144810.08858911163,124986.43720191249,102022.82791911458
2026-03-04,100117.29108700958,144002.6862054928,124986.43720191249,102022.82791911458
2026-03-05,100117.29108700958,142115.22977931978,124986.43720191249,102022.82791911458
2026-03-06,100117.29108700958,143360.15196482133,124986.43720191249,102022.82791911458
2026-03-09,100117.29108700958,143129.76228055704,124986.43720191249,101757.01130482528
2026-03-10,100117.29108700958,142950.1101867632,124986.43720191249,101629.28902087931
2026-03-11,100117.29108700958,140779.42370750647,124986.43720191249,100086.05604760018
2026-03-12,100117.29108700958,139982.5868175554,124986.43720191249,99985.96999155259
2026-03-13,100117.29108700958,141407.17399733144,124986.43720191249,99985.96999155259
2026-03-16,100117.29108700958,141779.15935741662,124986.43720191249,100148.74384260392
2026-03-17,100117.29108700958,139800.81904493185,124986.43720191249,100048.59509876132
2026-03-18,99770.69497963403,139456.2988081906,124986.43720191249,100048.59509876132
2026-03-19,98072.5698254904,137082.7135689748,124986.43720191249,100048.59509876132
2026-03-20,99102.33369605856,138522.08469959733,124986.43720191249,100998.00816545456
2026-03-23,98769.66205174192,138057.08687389005,124986.43720191249,100897.01015728911
2026-03-24,99320.08156967106,138826.44574001658,124986.43720191249,100897.01015728911
2026-03-25,97546.34964315283,136347.1797631619,124986.43720191249,100897.01015728911
2026-03-26,95883.00065091197,134022.2035351062,124986.43720191249,100897.01015728911
2026-03-27,95562.41944504878,133574.10533907506,124986.43720191249,100459.10513445317
2026-03-30,98340.22075308597,137456.8275083703,124986.43720191249,103379.24293828092
2026-03-31,99081.16158475152,138492.4909969431,124986.43720191249,104158.15010010198
2026-04-01,99170.38163706416,138617.19994356847,124986.43720191249,104251.9418507444
2026-04-02,99639.13993404964,139272.41535673736,124986.43720191249,104147.68990889366
2026-04-06,99682.98853946367,139333.70554039488,124986.43720191249,104147.68990889366
2026-04-07,102221.86986258133,142882.47296661662,124986.43720191249,104147.68990889366
2026-04-08,102119.64799271875,143706.7749799116,124986.43720191249,104147.68990889366
2026-04-09,102119.64799271875,143611.67263642114,124986.43720191249,103974.68823007953
2026-04-10,102119.64799271875,145015.10302790036,124986.43720191249,104990.77024296783
2026-04-13,102119.64799271875,146782.094765588,124986.43720191249,104885.77947272487
2026-04-14,102119.64799271875,147940.3515219565,124986.43720191249,105607.71918754934
2026-04-15,102119.64799271875,148303.88706720356,124986.43720191249,105867.23026334564
2026-04-16,102119.64799271875,150096.2411498861,124986.43720191249,107146.70827391736
2026-04-17,102119.64799271875,149796.09856664555,124986.43720191249,106932.45047798136
2026-04-20,102119.64799271875,148815.39112572192,124986.43720191249,106232.36916168928
2026-04-21,102119.64799271875,150322.399476491,124986.43720191249,106126.13679252758
2026-04-22,102119.64799271875,149739.0397406474,124986.43720191249,105608.57626122261
2026-04-23,102119.64799271875,150899.41217584556,125829.03935040721,105502.96768496139
2026-04-24,102119.64799271875,151159.38266228343,126045.81843586723,105502.96768496139
2026-04-27,102119.64799271875,150423.84885647055,125432.48594596109,105502.96768496139
2026-04-28,102119.64799271875,150400.60219030533,125413.1014723605,105502.96768496139
2026-04-29,102119.64799271875,151897.032146926,126660.91510650063,105502.96768496139
2026-04-30,102119.64799271875,152317.65231913258,127011.65359803617,105502.96768496139
2026-05-01,102119.64799271875,151759.65492828385,126546.36168842482,105011.3537877888
2026-05-04,102119.64799271875,152977.09908996083,127561.54012495883,104906.34243400101
2026-05-05,102119.64799271875,155103.3950152362,129334.57402743887,104906.34243400101
2026-05-06,102119.64799271875,154627.83169586115,128938.02062299274,104906.34243400101
2026-05-07,102119.64799271875,155904.45036236598,130002.54233389185,104906.34243400101
2026-05-08,102119.64799271875,156259.536092775,130298.634251681,104906.34243400101
2026-05-11,102119.64799271875,156022.8122725023,130101.23963982156,104906.34243400101
2026-05-12,102119.64799271875,156895.73619743806,130829.13630500308,104906.34243400101
2026-05-13,102119.64799271875,158134.31134645056,131861.93503441045,104906.34243400101
2026-05-14,102119.64799271875,156232.05806895043,130275.72141662592,104906.34243400101
2026-05-15,102119.64799271875,156122.15887413285,130184.08083360519,104906.34243400101
2026-05-18,102119.64799271875,155082.25112742002,129316.94297736598,104906.34243400101
2026-05-19,102119.64799271875,156671.69354966283,130642.31602030755,105875.54900406943
2026-05-20,102119.64799271875,156982.38872609046,130901.39241442324,105769.67345506536
2026-05-21,102119.64799271875,157599.5735222477,131416.03835559922,106079.32716410462
2026-05-22,102119.64799271875,158645.8154049689,132288.45799682062,106783.54629674272
2026-05-26,102119.64799271875,158618.33738114432,132265.54516176553,106765.05100380527
2026-05-27,102119.64799271875,159493.36408442908,132995.19525047476,106658.28595280147
2026-05-28,102119.64799271875,159890.72468998976,133326.53851121015,106658.28595280147
2026-05-29,102119.64799271875,160326.1288130428,133689.6047534373,106658.28595280147
2026-06-01,102119.64799271875,160543.83732480963,133871.14325315063,106658.28595280147
2026-06-02,102119.64799271875,159417.2770494444,132931.7492874913,105803.93885483827
2026-06-03,102119.64799271875,160019.66499427453,133434.0567207761,106203.73879159123
2026-06-04,102119.64799271875,155889.65351103886,129990.20382600068,103462.68405442797
2026-06-05,102119.64799271875,156242.6235626182,130284.5315630626,103359.22137037355
2026-06-08,102119.64799271875,155783.97277339996,129902.08084723487,103359.22137037355
2026-06-09,102119.64799271875,153327.9534627105,127854.1036812935,103359.22137037355
2026-06-10,102119.64799271875,155934.04406502025,130027.21934967417,105010.88545625258
2026-06-11,102119.64799271875,156777.3742873017,130730.43899907336,104905.87457079632
2026-06-12,102119.64799271875,159541.98599606982,133035.73913560272,106649.02863768667
2026-06-15,102119.64799271875,158590.85935731974,132242.63232671047,106542.37960904898
2026-06-16,102119.64799271875,156610.4033660053,130591.20856521523,105106.68438679921
2026-06-17,102119.64799271875,157832.065984861,131609.9046060042,105926.58462680515
